7.298327623834034439e-01,6.921372522641884295e-01
6.921372522641884295e-01,6.607334685334653734e-01
6.607334685334653734e-01,6.388367888485582125e-01
6.388367888485582125e-01,6.291978334111483218e-01
6.291978334111483218e-01,6.337081174153337271e-01
6.337081174153337271e-01,6.526843484138178386e-01
6.526843484138178386e-01,6.844087469758186604e-01
6.844087469758186604e-01,7.255028509097855016e-01
7.255028509097855016e-01,7.720125416387573214e-01
7.720125416387573214e-01,8.204960568866936921e-01
8.204960568866936921e-01,8.686142145111025448e-01
8.686142145111025448e-01,9.152349684093614712e-01
9.152349684093614712e-01,9.602286630220653318e-01
9.602286630220653318e-01,1.003955260285645412e+00
1.003955260285645412e+00,1.046373022482937953e+00
1.046373022482937953e+00,1.086191102555950749e+00
1.086191102555950749e+00,1.121066583819497975e+00
1.121066583819497975e+00,1.148925066011911245e+00
1.148925066011911245e+00,1.169053395004866935e+00
1.169053395004866935e+00,1.182231811440980440e+00
1.182231811440980440e+00,1.190345678948486752e+00
1.190345678948486752e+00,1.195938722838996160e+00
1.195938722838996160e+00,1.201776389106574250e+00
1.201776389106574250e+00,1.210329632426440316e+00
1.210329632426440316e+00,1.223159743916006903e+00
1.223159743916006903e+00,1.240309784661431713e+00
1.240309784661431713e+00,1.259881734826947319e+00
1.259881734826947319e+00,1.278057522565314796e+00
1.278057522565314796e+00,1.289844854113086026e+00
1.289844854113086026e+00,1.290459691814172416e+00
1.290459691814172416e+00,1.276658363361902637e+00
1.276658363361902637e+00,1.247406774306148769e+00
1.247406774306148769e+00,1.203985319179543101e+00
1.203985319179543101e+00,1.149698481838192343e+00
1.149698481838192343e+00,1.088944682736488145e+00
1.088944682736488145e+00,1.025934705372695266e+00
1.025934705372695266e+00,9.638765091785215233e-01
9.638765091785215233e-01,9.048204904268933868e-01
9.048204904268933868e-01,8.498115971602655527e-01
8.498115971602655527e-01,7.990717958250626030e-01
7.990717958250626030e-01,7.521622879316127719e-01
7.521622879316127719e-01,7.081971077806467063e-01
7.081971077806467063e-01,6.661710466883474790e-01
6.661710466883474790e-01,6.253509470182440078e-01
6.253509470182440078e-01,5.855651534556177706e-01
5.855651534556177706e-01,5.472503275375952825e-01
5.472503275375952825e-01,5.112921002830503880e-01
5.112921002830503880e-01,4.788558414437312227e-01
4.788558414437312227e-01,4.513946663425439931e-01
4.513946663425439931e-01,4.309031011517225340e-01
4.309031011517225340e-01,4.203508651167101040e-01
4.203508651167101040e-01,4.239843737803865586e-01
4.239843737803865586e-01,4.467036347727011969e-01
4.467036347727011969e-01,4.915639572576442906e-01
4.915639572576442906e-01,5.563293814098453360e-01
5.563293814098453360e-01,6.329984555881069674e-01
6.329984555881069674e-01,7.117554931879173097e-01
7.117554931879173097e-01,7.850599399802890010e-01
7.850599399802890010e-01,8.487452396159650414e-01
8.487452396159650414e-01,9.011534400050570381e-01
9.011534400050570381e-01,9.420177475917996812e-01
9.420177475917996812e-01,9.717526195990536797e-01
9.717526195990536797e-01,9.911379244448672576e-01
9.911379244448672576e-01,1.001211151743079064e+00
1.001211151743079064e+00,1.003223758482475914e+00
1.003223758482475914e+00,9.986118762488540579e-01
9.986118762488540579e-01,9.889979263528875242e-01
9.889979263528875242e-01,9.762597383504929560e-01
9.762597383504929560e-01,9.626894602711543181e-01
9.626894602711543181e-01,9.512014743594460198e-01
9.512014743594460198e-01,9.453937981196123275e-01
9.453937981196123275e-01,9.490862903434246212e-01
9.490862903434246212e-01,9.651284362082372947e-01
9.651284362082372947e-01,9.939210978284651610e-01
9.939210978284651610e-01,1.032283718623998592e+00
1.032283718623998592e+00,1.073245131391696860e+00
1.073245131391696860e+00,1.108090500793321720e+00
1.108090500793321720e+00,1.130472619127018241e+00
1.130472619127018241e+00,1.138953373429540283e+00
1.138953373429540283e+00,1.136061122190147543e+00
1.136061122190147543e+00,1.125977237257892449e+00
1.125977237257892449e+00,1.112894693658711853e+00
1.112894693658711853e+00,1.100313264890577125e+00
1.100313264890577125e+00,1.090836694804687257e+00
1.090836694804687257e+00,1.086117908939264076e+00
1.086117908939264076e+00,1.086804098318801870e+00
1.086804098318801870e+00,1.092478089956147702e+00
1.092478089956147702e+00,1.101660263782269000e+00
1.101660263782269000e+00,1.111901131705568924e+00
1.111901131705568924e+00,1.119867881535380194e+00
1.119867881535380194e+00,1.121344530987189891e+00
1.121344530987189891e+00,1.111631443238029648e+00
1.111631443238029648e+00,1.087433602711022740e+00
1.087433602711022740e+00,1.049586897639117611e+00
1.049586897639117611e+00,1.003087961115761040e+00
1.003087961115761040e+00,9.540618141179521006e-01
9.540618141179521006e-01,9.073983660427911158e-01
9.073983660427911158e-01,8.662562259998229930e-01
8.662562259998229930e-01,8.323000213037400341e-01
8.323000213037400341e-01,8.059324143864200485e-01
8.059324143864200485e-01,7.864483609362802330e-01
7.864483609362802330e-01,7.722433355765279117e-01
7.722433355765279117e-01,7.611572366703825976e-01
7.611572366703825976e-01,7.509311739759512161e-01
7.509311739759512161e-01,7.396931928368314368e-01
7.396931928368314368e-01,7.263686565003257822e-01
7.263686565003257822e-01,7.109220382437557717e-01
7.109220382437557717e-01,6.944284202165205144e-01
6.944284202165205144e-01,6.791132064669660462e-01
6.791132064669660462e-01,6.684813500232704708e-01
6.684813500232704708e-01,6.672953093637147282e-01
6.672953093637147282e-01,6.806106168083967400e-01
6.806106168083967400e-01,7.113121117431040474e-01
7.113121117431040474e-01,7.576158391615549492e-01
7.576158391615549492e-01,8.135115167319957319e-01
8.135115167319957319e-01,8.721118441663592291e-01
8.721118441663592291e-01,9.284607987212079028e-01
9.284607987212079028e-01,9.800978585532117426e-01
9.800978585532117426e-01,1.026322885134035579e+00
1.026322885134035579e+00,1.067306385105141864e+00
1.067306385105141864e+00,1.103479234738816261e+00
1.103479234738816261e+00,1.135216340361406617e+00
1.135216340361406617e+00,1.162718102770550210e+00
1.162718102770550210e+00,1.186013718211885060e+00
1.186013718211885060e+00,1.205057538351858026e+00
1.205057538351858026e+00,1.219907653463544239e+00
1.219907653463544239e+00,1.230963490497284818e+00
1.230963490497284818e+00,1.239222734264453951e+00
1.239222734264453951e+00,1.246463416801617763e+00
1.246463416801617763e+00,1.255096374987707986e+00
1.255096374987707986e+00,1.267283273954902922e+00
1.267283273954902922e+00,1.283191789741260358e+00
1.283191789741260358e+00,1.299246469195478149e+00
1.299246469195478149e+00,1.308356970655977447e+00
1.308356970655977447e+00,1.303326282614146070e+00
1.303326282614146070e+00,1.280821780533624832e+00
1.280821780533624832e+00,1.242113230656840317e+00
1.242113230656840317e+00,1.191050487251929635e+00
1.191050487251929635e+00,1.131966742168091233e+00
1.131966742168091233e+00,1.068619684362193789e+00
1.068619684362193789e+00,1.003916494964119277e+00
1.003916494964119277e+00,9.399795930003042033e-01
9.399795930003042033e-01,8.782987717882668743e-01
8.782987717882668743e-01,8.198674328850962256e-01
8.198674328850962256e-01,7.652711894793726710e-01
7.652711894793726710e-01,7.147216630142995131e-01
7.147216630142995131e-01,6.680471901477287311e-01
6.680471901477287311e-01,6.247022645444166855e-01
6.247022645444166855e-01,5.839245212946712060e-01
5.839245212946712060e-01,5.451173529926396366e-01
5.451173529926396366e-01,5.082750491431293760e-01
5.082750491431293760e-01,4.741164815511590969e-01
4.741164815511590969e-01,4.439187848775050793e-01
4.439187848775050793e-01,4.194124613886837105e-01
4.194124613886837105e-01,4.029713275394388172e-01
4.029713275394388172e-01,3.979899311422147590e-01
3.979899311422147590e-01,4.090188571891624214e-01
4.090188571891624214e-01,4.407647045430510557e-01
4.407647045430510557e-01,4.951180561508630174e-01
4.951180561508630174e-01,5.678006861716393683e-01
5.678006861716393683e-01,6.489917005440932751e-01
6.489917005440932751e-01,7.282797798216796847e-01
7.282797798216796847e-01,7.986417426173462175e-01
7.986417426173462175e-01,8.569169713338506966e-01
8.569169713338506966e-01,9.025104395781103905e-01
9.025104395781103905e-01,9.360790683179718297e-01
9.360790683179718297e-01,9.587203221844535772e-01
9.587203221844535772e-01,9.716197521510404611e-01
9.716197521510404611e-01,9.759959398599765690e-01
9.759959398599765690e-01,9.731652525174061541e-01
9.731652525174061541e-01,9.646061063726050211e-01
9.646061063726050211e-01,9.520138622641374226e-01
9.520138622641374226e-01,9.373976424847939581e-01
9.373976424847939581e-01,9.232479288672976736e-01
9.232479288672976736e-01,9.127161885305733469e-01
9.127161885305733469e-01,9.095731221060345817e-01
9.095731221060345817e-01,9.175518336320943602e-01
9.175518336320943602e-01,9.389626252791501981e-01
9.389626252791501981e-01,9.731666873224862346e-01
9.731666873224862346e-01,1.015638465062968843e+00
1.015638465062968843e+00,1.058551284178460783e+00
1.058551284178460783e+00,1.093927403344764127e+00
1.093927403344764127e+00,1.117400653765982632e+00
1.117400653765982632e+00,1.129107826228726630e+00
1.129107826228726630e+00,1.131982885788800131e+00
1.131982885788800131e+00,1.129837583633181985e+00
1.129837583633181985e+00,1.126252246966277237e+00
1.126252246966277237e+00,1.124098251593356856e+00
1.124098251593356856e+00,1.125343377007772538e+00
1.125343377007772538e+00,1.130957807540275750e+00
1.130957807540275750e+00,1.140889119899452187e+00
1.140889119899452187e+00,1.154147397256602314e+00
1.154147397256602314e+00,1.169009310096503107e+00
1.169009310096503107e+00,1.183209209117447092e+00
1.183209209117447092e+00,1.193851516642791211e+00
1.193851516642791211e+00,1.196990323167538728e+00
1.196990323167538728e+00,1.187761978754598768e+00
1.187761978754598768e+00,1.162685344781399843e+00
1.162685344781399843e+00,1.122942593253647203e+00
1.122942593253647203e+00,1.073989890741418929e+00
1.073989890741418929e+00,1.021982977471045384e+00
1.021982977471045384e+00,9.714853996231636035e-01
9.714853996231636035e-01,9.251598824826755552e-01
9.251598824826755552e-01,8.841207502526409190e-01
8.841207502526409190e-01,8.482924557095404827e-01
8.482924557095404827e-01,8.167205212677761672e-01
8.167205212677761672e-01,7.879156659146566710e-01
7.879156659146566710e-01,7.602587441842513227e-01
7.602587441842513227e-01,7.324099008631318464e-01
7.324099008631318464e-01,7.036117680708992017e-01
7.036117680708992017e-01,6.737969740912885808e-01
6.737969740912885808e-01,6.435204934363918383e-01
6.435204934363918383e-01,6.138648373053583462e-01
6.138648373053583462e-01,5.864925311356178339e-01
5.864925311356178339e-01,5.638989644186469530e-01
5.638989644186469530e-01,5.496763842945481260e-01
5.496763842945481260e-01,5.483300419304025786e-01
5.483300419304025786e-01,5.641136851319312751e-01
5.641136851319312751e-01,5.988327649672003927e-01
5.988327649672003927e-01,6.500529109711794540e-01
6.500529109711794540e-01,7.118360742012290743e-01
7.118360742012290743e-01,7.775322782802029931e-01
7.775322782802029931e-01,8.419960582603263077e-01
8.419960582603263077e-01,9.020871354469404135e-01
9.020871354469404135e-01,9.561570321755253898e-01
9.561570321755253898e-01,1.003378897856298302e+00
1.003378897856298302e+00,1.043293496137283061e+00
1.043293496137283061e+00,1.075622378089339914e+00
1.075622378089339914e+00,1.100269461940033278e+00
1.100269461940033278e+00,1.117397944996634918e+00
1.117397944996634918e+00,1.127505263299062310e+00
1.127505263299062310e+00,1.131491120535505379e+00
1.131491120535505379e+00,1.130756345720698386e+00
1.130756345720698386e+00,1.127339856702364251e+00
1.127339856702364251e+00,1.124003081034497198e+00
1.124003081034497198e+00,1.124058525195740899e+00
1.124058525195740899e+00,1.130713195383467706e+00
1.130713195383467706e+00,1.145924022085836880e+00
1.145924022085836880e+00,1.169096907601050006e+00
1.169096907601050006e+00,1.196073720540311580e+00
1.196073720540311580e+00,1.219286225745726870e+00
1.219286225745726870e+00,1.230325517989361961e+00
1.230325517989361961e+00,1.223990476351139112e+00
1.223990476351139112e+00,1.200237178992069609e+00
1.200237178992069609e+00,1.162759206970098269e+00
1.162759206970098269e+00,1.116488106856062146e+00
1.116488106856062146e+00,1.065963624474105753e+00
1.065963624474105753e+00,1.014760213526075150e+00
1.014760213526075150e+00,9.654791044115520471e-01
9.654791044115520471e-01,9.199035307709797493e-01
9.199035307709797493e-01,8.791092378634991489e-01
8.791092378634991489e-01,8.434444355835599705e-01
8.434444355835599705e-01,8.123872088528524271e-01
8.123872088528524271e-01,7.844182809190048955e-01
7.844182809190048955e-01,7.571856746188057041e-01
7.571856746188057041e-01,7.281972173196384901e-01
7.281972173196384901e-01,6.959018082423621410e-01
6.959018082423621410e-01,6.605237440043296715e-01
6.605237440043296715e-01,6.239868661137608630e-01
6.239868661137608630e-01,5.890908687696332358e-01
5.890908687696332358e-01,5.588228361539937517e-01
5.588228361539937517e-01,5.362620306103437207e-01
5.362620306103437207e-01,5.247838962286872633e-01
5.247838962286872633e-01,5.279931516631983790e-01
5.279931516631983790e-01,5.488561135594234308e-01
5.488561135594234308e-01,5.880254890034688486e-01
5.880254890034688486e-01,6.425575926793399839e-01
6.425575926793399839e-01,7.066067704138008221e-01
7.066067704138008221e-01,7.737704849079356517e-01
7.737704849079356517e-01,8.390832564579893127e-01
8.390832564579893127e-01,8.995726744652381424e-01
8.995726744652381424e-01,9.537832143501534521e-01
9.537832143501534521e-01,1.001008112759919966e+00
1.001008112759919966e+00,1.040686280778835071e+00
1.040686280778835071e+00,1.072186903292049021e+00
1.072186903292049021e+00,1.095017113655478269e+00
1.095017113655478269e+00,1.109205920098796705e+00
1.109205920098796705e+00,1.115513497926110542e+00
1.115513497926110542e+00,1.115395768939606125e+00
1.115395768939606125e+00,1.110898063230153499e+00
1.110898063230153499e+00,1.104599028528659321e+00
1.104599028528659321e+00,1.099560251027814850e+00
1.099560251027814850e+00,1.099103806264162930e+00
1.099103806264162930e+00,1.106220099339750185e+00
1.106220099339750185e+00,1.122585966209883601e+00
1.122585966209883601e+00,1.147395535997137284e+00
1.147395535997137284e+00,1.176354680158121280e+00
1.176354680158121280e+00,1.201785194965901749e+00
1.201785194965901749e+00,1.215170896177185433e+00
1.215170896177185433e+00,1.211186262163542970e+00
1.211186262163542970e+00,1.189664141122428465e+00
1.189664141122428465e+00,1.154285601533943328e+00
1.154285601533943328e+00,1.110152499672507842e+00
1.110152499672507842e+00,1.062094324635653786e+00
1.062094324635653786e+00,1.013971069727687579e+00
1.013971069727687579e+00,9.685785158112834026e-01
9.685785158112834026e-01,9.277635848756670134e-01
9.277635848756670134e-01,8.925097898664646756e-01
8.925097898664646756e-01,8.628983885575537416e-01
8.628983885575537416e-01,8.379783489195126167e-01
8.379783489195126167e-01,8.157086301301416098e-01
8.157086301301416098e-01,7.932275954799695716e-01
7.932275954799695716e-01,7.676388238753921733e-01
7.676388238753921733e-01,7.371888473561842847e-01
7.371888473561842847e-01,7.022016520036588050e-01
7.022016520036588050e-01,6.649773144061126295e-01
6.649773144061126295e-01,6.287808684515898694e-01
6.287808684515898694e-01,5.969837566603621859e-01
5.969837566603621859e-01,5.729113646013204164e-01
5.729113646013204164e-01,5.600254485197568854e-01
5.600254485197568854e-01,5.617933328639970192e-01
5.617933328639970192e-01,5.807653611090678458e-01
5.807653611090678458e-01,6.170630871859362765e-01
6.170630871859362765e-01,6.675459183615657377e-01
6.675459183615657377e-01,7.268060202886023058e-01
7.268060202886023058e-01,7.892801630019865566e-01
7.892801630019865566e-01,8.507893834304143255e-01
8.507893834304143255e-01,9.088644165757432392e-01
9.088644165757432392e-01,9.622972984574180710e-01
9.622972984574180710e-01,1.010471537244121976e+00
1.010471537244121976e+00,1.052767497373898298e+00
1.052767497373898298e+00,1.088256097831563629e+00
1.088256097831563629e+00,1.115893116833607035e+00
1.115893116833607035e+00,1.135088089260394728e+00
1.135088089260394728e+00,1.146132228040256607e+00
1.146132228040256607e+00,1.150233216960231175e+00
1.150233216960231175e+00,1.149357317177936766e+00
1.149357317177936766e+00,1.146087831365826482e+00
1.146087831365826482e+00,1.143486951237223881e+00
1.143486951237223881e+00,1.144786497250953161e+00
1.144786497250953161e+00,1.152740539428302569e+00
1.152740539428302569e+00,1.168670209067501631e+00
1.168670209067501631e+00,1.191421539665562968e+00
1.191421539665562968e+00,1.216595196121577294e+00
1.216595196121577294e+00,1.236886455679641283e+00
1.236886455679641283e+00,1.244481219017997464e+00
1.244481219017997464e+00,1.234529964609997643e+00
1.234529964609997643e+00,1.206865789407139067e+00
1.206865789407139067e+00,1.164969135232188480e+00
1.164969135232188480e+00,1.113837668944368753e+00
1.113837668944368753e+00,1.058334864898291094e+00
1.058334864898291094e+00,1.002389327023483379e+00
1.002389327023483379e+00,9.488214319712731104e-01
9.488214319712731104e-01,8.994591018343502942e-01
8.994591018343502942e-01,8.552769188206755802e-01
8.552769188206755802e-01,8.164328558108512324e-01
8.164328558108512324e-01,7.822156254411327669e-01
7.822156254411327669e-01,7.510479807444988554e-01
7.510479807444988554e-01,7.207706752589007060e-01
7.207706752589007060e-01,6.893255251546449580e-01
6.893255251546449580e-01,6.556260896926247028e-01
6.556260896926247028e-01,6.200905855630050034e-01
6.200905855630050034e-01,5.844514257250802425e-01
5.844514257250802425e-01,5.511216487840994160e-01
5.511216487840994160e-01,5.227809309271440608e-01
5.227809309271440608e-01,5.024505448099108040e-01
5.024505448099108040e-01,4.937811352400277021e-01
4.937811352400277021e-01,5.009554713351905830e-01
5.009554713351905830e-01,5.274699822109863989e-01
5.274699822109863989e-01,5.737658838588387544e-01
5.737658838588387544e-01,6.356366291270012514e-01
6.356366291270012514e-01,7.056637505856957482e-01
7.056637505856957482e-01,7.765304731372372204e-01
7.765304731372372204e-01,8.431764781944888210e-01
8.431764781944888210e-01,9.029456371460558017e-01
9.029456371460558017e-01,9.547462729106961365e-01
9.547462729106961365e-01,9.981696390156016285e-01
9.981696390156016285e-01,1.032957138547440090e+00
1.032957138547440090e+00,1.058890278354762016e+00
1.058890278354762016e+00,1.075985651230488394e+00
1.075985651230488394e+00,1.084736308411254679e+00
1.084736308411254679e+00,1.086202802835104286e+00
1.086202802835104286e+00,1.081979529863508871e+00
1.081979529863508871e+00,1.074168739384748106e+00
1.074168739384748106e+00,1.065423069701384229e+00
1.065423069701384229e+00,1.058972227421152601e+00
1.058972227421152601e+00,1.058393418388793084e+00
1.058393418388793084e+00,1.066865239491542550e+00
1.066865239491542550e+00,1.085951859248969420e+00
1.085951859248969420e+00,1.114296584988423655e+00
1.114296584988423655e+00,1.146705723723733250e+00
1.146705723723733250e+00,1.174749419053610078e+00
1.174749419053610078e+00,1.190035219976031788e+00
1.190035219976031788e+00,1.188226518489906347e+00
1.188226518489906347e+00,1.170135147394840924e+00
1.170135147394840924e+00,1.139815379087345093e+00
1.139815379087345093e+00,1.102227690373208890e+00
1.102227690373208890e+00,1.061873960460339994e+00
1.061873960460339994e+00,1.022326904918930524e+00
1.022326904918930524e+00,9.862016670352601322e-01
9.862016670352601322e-01,9.552300844751627773e-01
9.552300844751627773e-01,9.302565636481833211e-01
9.302565636481833211e-01,9.111004366283690370e-01
9.111004366283690370e-01,8.963523616443170861e-01
8.963523616443170861e-01,8.833043788241492500e-01
8.833043788241492500e-01,8.682911103726804747e-01
8.682911103726804747e-01,8.476604663006503948e-01
8.476604663006503948e-01,8.192964575771989333e-01
8.192964575771989333e-01,7.838754489303231265e-01
7.838754489303231265e-01,7.446099860874793031e-01
7.446099860874793031e-01,7.056916865229734270e-01
7.056916865229734270e-01,6.710728329953016269e-01
6.710728329953016269e-01,6.442290702536526137e-01
6.442290702536526137e-01,6.282963387943875100e-01
6.282963387943875100e-01,6.259165426279887923e-01
6.259165426279887923e-01,6.385614378085183729e-01
6.385614378085183729e-01,6.656964661307086528e-01
6.656964661307086528e-01,7.045873326161277150e-01
7.045873326161277150e-01,7.511532317011306858e-01
7.511532317011306858e-01,8.012980672842311414e-01
8.012980672842311414e-01,8.518715325968690966e-01
8.518715325968690966e-01,9.009893256488900048e-01
9.009893256488900048e-01,9.479284742772577932e-01
9.479284742772577932e-01,9.927786642139668771e-01
9.927786642139668771e-01,1.035782731665010337e+00
1.035782731665010337e+00,1.076412099044662396e+00
1.076412099044662396e+00,1.112919531320593958e+00
1.112919531320593958e+00,1.143135300190054382e+00
1.143135300190054382e+00,1.165765492148368221e+00
1.165765492148368221e+00,1.180962746271859487e+00
1.180962746271859487e+00,1.190144963794052213e+00
1.190144963794052213e+00,1.195596581396210611e+00
1.195596581396210611e+00,1.200075454731507563e+00
1.200075454731507563e+00,1.206356585949139415e+00
1.206356585949139415e+00,1.216622998824064439e+00
1.216622998824064439e+00,1.231753289590703737e+00
1.231753289590703737e+00,1.250682308553344502e+00
1.250682308553344502e+00,1.270105462609131264e+00
1.270105462609131264e+00,1.284925482025145227e+00
1.284925482025145227e+00,1.289663120507188232e+00
1.289663120507188232e+00,1.280248249556684925e+00
1.280248249556684925e+00,1.255097316571882837e+00
1.255097316571882837e+00,1.215143398913228312e+00
1.215143398913228312e+00,1.163338875798490823e+00
1.163338875798490823e+00,1.103859204385178261e+00
1.103859204385178261e+00,1.041000442781275126e+00
1.041000442781275126e+00,9.782714056766161903e-01
9.782714056766161903e-01,9.180743483256480486e-01
9.180743483256480486e-01,8.617850156269079021e-01
8.617850156269079021e-01,8.099220863365538259e-01
8.099220863365538259e-01,7.622855482289114804e-01
7.622855482289114804e-01,7.181083310981961620e-01
7.181083310981961620e-01,6.763192742461247020e-01
6.763192742461247020e-01,6.359395716770185336e-01
6.359395716770185336e-01,5.964803071628766995e-01
5.964803071628766995e-01,5.581348963735813795e-01
5.581348963735813795e-01,5.216899629682810735e-01
5.216899629682810735e-01,4.883096590855890984e-01
4.883096590855890984e-01,4.594376127682976985e-01
4.594376127682976985e-01,4.369535029540822513e-01
4.369535029540822513e-01,4.235647547051985540e-01
4.235647547051985540e-01,4.232055526756186015e-01
4.232055526756186015e-01,4.407765933283567250e-01
4.407765933283567250e-01,4.801610669746918525e-01
4.801610669746918525e-01,5.406744939556743512e-01
5.406744939556743512e-01,6.154251036003192121e-01
6.154251036003192121e-01,6.944745281224825595e-01
6.944745281224825595e-01,7.694677613741232047e-01
7.694677613741232047e-01,8.355055633188610553e-01
8.355055633188610553e-01,8.905235004358809103e-01
8.905235004358809103e-01,9.340798515447237271e-01
9.340798515447237271e-01,9.664985515286655948e-01
9.664985515286655948e-01,9.884684906979175345e-01
9.884684906979175345e-01,1.000922116692134933e+00
1.000922116692134933e+00,1.005012329972790441e+00
1.005012329972790441e+00,1.002097806974433070e+00
1.002097806974433070e+00,9.937370595267737139e-01
9.937370595267737139e-01,9.817318871455952278e-01
9.817318871455952278e-01,9.682559071060982125e-01
9.682559071060982125e-01,9.560558308707203246e-01
9.560558308707203246e-01,9.485811707339137921e-01
9.485811707339137921e-01,9.496927492753383104e-01
9.496927492753383104e-01,9.626280176551859080e-01
9.626280176551859080e-01,9.884983492201118160e-01
9.884983492201118160e-01,1.025011085538655831e+00
1.025011085538655831e+00,1.065965431643204342e+00
1.065965431643204342e+00,1.102709165985699791e+00
1.102709165985699791e+00,1.128017636854208527e+00
1.128017636854208527e+00,1.139293454554297869e+00
1.139293454554297869e+00,1.138323406719103037e+00
1.138323406719103037e+00,1.129063879685325622e+00
1.129063879685325622e+00,1.115788435795896261e+00
1.115788435795896261e+00,1.102198913085418841e+00
1.102198913085418841e+00,1.091138837981849630e+00
1.091138837981849630e+00,1.084519277336530862e+00
1.084519277336530862e+00,1.083265101594272473e+00
1.083265101594272473e+00,1.087247559151087284e+00
1.087247559151087284e+00,1.095256094538477054e+00
1.095256094538477054e+00,1.105059780915548462e+00
1.105059780915548462e+00,1.113503048956643759e+00
1.113503048956643759e+00,1.116529481326591799e+00
1.116529481326591799e+00,1.109437626128563892e+00
1.109437626128563892e+00,1.088398323577825622e+00
1.088398323577825622e+00,1.053220075835180403e+00
